Artist,Date,Time,City,State,Price_min,Price_max
Celine Dion: Courage World Tour,2020-02-29,19:30:00,Brooklyn,NY,101.0,101.0
Cher: Here We Go Again Tour,2019-12-04,19:30:00,New York,NY,77.95,77.95
"Hozier: Wasteland, Baby! Tour",2019-11-21,20:00:00,New York,NY,49.5,49.5
Bad Bunny X 100Pre Tour,2019-12-06,20:00:00,Brooklyn,NY,57.0,57.0
"Hozier: Wasteland, Baby! Tour",2019-11-23,20:00:00,New York,NY,49.5,49.5
Andrea Bocelli,2019-12-18,19:30:00,New York,NY,N/A,N/A
"Hozier: Wasteland, Baby! Tour",2019-11-22,20:00:00,New York,NY,49.5,49.5
"Hozier: Wasteland, Baby! Tour",2019-11-25,20:00:00,New York,NY,49.5,49.5
Andrea Bocelli,2019-12-19,19:30:00,New York,NY,N/A,N/A
"Hozier: Wasteland, Baby! Tour",2019-11-26,20:00:00,New York,NY,49.5,49.5
Ozzy Osbourne: No More Tours 2,2020-06-22,19:30:00,New York,NY,49.5,49.5
Celine Dion,2019-12-05,19:30:00,Buffalo,NY,N/A,N/A
Bon Iver + Tu Dance: Come Through,2019-12-04,20:00:00,Brooklyn,NY,40.0,40.0
Bon Iver + Tu Dance: Come Through,2019-12-05,20:00:00,Brooklyn,NY,40.0,40.0
Motion City Soundtrack: Dont Call It A Comeback 2020,2020-01-08,19:00:00,New York,NY,20.0,20.0
The Neotheater World Tour: AJR,2019-11-19,19:30:00,Buffalo,NY,N/A,N/A
Straight No Chaser: The Open Bar Tour,2019-12-17,19:30:00,Buffalo,NY,36.5,36.5
2019 Jones Beach Theater Country Megaticket Presented By Pennzoil,2019-12-31,19:00:00,Wantagh,NY,500.0,500.0
Engelbert Humperdinck,2019-11-23,20:00:00,Westbury,NY,54.5,54.5
Styx,2019-11-16,20:00:00,Westbury,NY,35.0,35.0
Bret Michaels,2019-12-28,20:00:00,Huntington,NY,34.5,34.5
Motion City Soundtrack - Don't Call It a Comeback 2020,2020-01-07,20:00:00,Huntington,NY,35.0,35.0
Michael Bolton: The Symphony Sessions,2019-12-05,20:00:00,Staten Island,NY,59.0,59.0
Night Ranger,2019-12-14,20:00:00,Huntington,NY,25.0,25.0
Michael Bolton: The Symphony Sessions,2019-12-03,20:00:00,Huntington,NY,49.5,49.5
Higher Ground Presents Queen Tribute - Almost Queen,2019-11-22,20:00:00,Plattsburgh ,NY,N/A,N/A
Steel Panther - Heavy Metal Rules Tour,2019-11-26,19:00:00,New York,NY,32.5,32.5
Ours,2019-11-29,19:00:00,New York,NY,24.5,24.5
Our Last Night: Let Light Overcome The Darkness Tour,2019-11-30,17:30:00,New York,NY,22.5,22.5
Steel Panther - Heavy Metal Rules Tour,2019-11-27,19:00:00,New York,NY,32.5,32.5
Streetlight Manifesto,2019-12-07,19:30:00,Huntington,NY,20.0,20.0
Alice Cooper,2019-11-21,20:00:00,Glens Falls,NY,N/A,N/A
Jaymes Young,2019-11-21,20:00:00,New York,NY,N/A,N/A
BJ Thomas,2019-12-21,20:00:00,North Tonawanda,NY,N/A,N/A
Taking Back Sunday,2019-11-16,20:00:00,New York,NY,N/A,N/A
Joe Bonamassa,2019-11-16,20:00:00,New York,NY,69.0,69.0
deadmau5 / CUBE V3 2020 Tour,2020-02-08,21:00:00,Brooklyn,NY,N/A,N/A
EROS RAMAZZOTTI - VITA CE N'É WORLD TOUR,2020-02-25,20:00:00,New York,NY,49.95,49.95
Trisha Yearwood,2019-11-21,20:00:00,New York,NY,45.0,45.0
Chris Tomlin Christmas: Christmas Songs Of Worship,2019-12-20,19:30:00,New York,NY,35.0,35.0
Béla Fleck And The Flecktones,2019-12-04,20:00:00,New York,NY,45.0,45.0
Chris Botti,2019-11-24,20:00:00,Huntington,NY,39.5,39.5
Aaron Lewis,2019-12-05,20:00:00,Verona,NY,65.0,65.0
The Hu,2019-11-17,19:30:00,New York,NY,N/A,N/A
Aaron Lewis,2019-12-06,20:00:00,Verona,NY,65.0,65.0
Tyler Childers,2019-12-14,21:00:00,Brooklyn,NY,N/A,N/A
deadmau5 / CUBE V3 2020 Tour,2020-02-07,21:00:00,Brooklyn,NY,N/A,N/A
Ozzy Osbourne - Meet & Greet Packages,2020-06-22,19:30:00,New York,NY,N/A,N/A
deadmau5 / CUBE V3 2020 Tour,2020-02-06,20:00:00,Brooklyn,NY,N/A,N/A
deadmau5 / CUBE V3-2020 Tour,2020-02-09,19:00:00,Brooklyn,NY,N/A,N/A
Peabo Bryson With Special Guest Regina Belle,2020-02-01,20:00:00,Queens,NY,39.0,39.0
Charlie Daniels Band and Marshall Tucker Band,2020-05-09,20:00:00,Westbury,NY,49.5,49.5
Tyler Childers,2019-12-15,20:00:00,Brooklyn,NY,N/A,N/A
Amateur Night At The Apollo: Super Top Dog,2019-11-27,19:30:00,New York,NY,28.0,28.0
deadmau5 / CUBE V3 2020 Tour,2020-02-06,10:00:00,Brooklyn,NY,N/A,N/A
deadmau5 / CUBE V3 2020 Tour,2020-02-07,20:00:00,Brooklyn,NY,N/A,N/A
deadmau5 / CUBE V3 2020 Tour,2020-02-08,20:00:00,Brooklyn,NY,N/A,N/A
Caamp,2019-12-10,20:00:00,Brooklyn,NY,N/A,N/A
"""Feliz Navidad 2019"" José Feliciano",2019-12-22,20:00:00,New York,NY,59.5,59.5
deadmau5 / CUBE V3-2020 Tour,2020-02-09,20:00:00,Brooklyn,NY,N/A,N/A
Amateur Night At The Apollo: Top Dog,2019-11-20,19:30:00,New York,NY,28.0,28.0
Bela Fleck,2019-12-04,20:00:00,New York,NY,N/A,N/A
Jaymes Young,2019-11-21,20:00:00,New York,NY,N/A,N/A
The Dead South,2020-01-06,20:00:00,Buffalo,NY,N/A,N/A
Freestyle Love Supreme,2019-11-16,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-17,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-17,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-18,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-18,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-21,19:00:00,New York,NY,N/A,N/A
Tiny Moving Parts,2019-11-21,20:00:00,Brooklyn,NY,N/A,N/A
Freestyle Love Supreme,2019-11-22,20:00:00,New York,NY,N/A,N/A
Monster Energy Outbreak Presents: Andrew Schulz Matador,2019-11-22,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-23,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-23,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-24,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-24,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-25,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-25,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-26,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-29,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-30,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-30,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-01,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-01,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-02,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-02,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-05,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-06,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-07,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-07,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-08,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-08,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-09,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-09,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-12,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-13,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-14,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-14,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-15,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-15,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-16,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-16,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-19,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-20,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-21,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-21,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-22,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-22,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-23,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-23,19:00:00,New York,NY,N/A,N/A
Emanuel Ax,2020-03-08,14:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-26,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-27,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-28,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-28,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-29,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-29,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-30,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-12-30,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-02,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-03,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-03,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-04,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-04,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2020-01-05,19:00:00,New York,NY,N/A,N/A
Manhattan Transfer,2020-02-15,20:00:00,Purchase,NY,N/A,N/A
Emanuel Ax,2020-05-14,20:00:00,New York,NY,N/A,N/A
Black Violin,2020-03-27,20:00:00,Purchase,NY,N/A,N/A
Metropolitan Opera w/ Wozzeck,2019-12-27,20:00:00,New York,NY,N/A,N/A
Emerson String Quartet,2019-12-01,16:00:00,Brookville,NY,63.0,63.0
Laurie Berkner with Susie Lampert: A Live Holiday Concert!,2019-12-08,15:00:00,Huntington,NY,19.5,19.5
Back To The Eighties Show with Jessie's Girl,2019-11-16,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-11-22,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-11-23,23:55:00,New York,NY,23.0,23.0
TJay & The Tallboys,2019-11-27,19:00:00,Pawling,NY,N/A,N/A
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-11-29,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-11-30,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-12-06,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-12-07,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-12-13,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-12-14,23:55:00,New York,NY,23.0,23.0
Back To The Eighties Show with Jessie's Girl,2019-12-14,21:00:00,New York,NY,N/A,N/A
Party Rock,2019-12-14,23:45:00,New York,NY,N/A,N/A
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-12-20,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-12-21,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-12-27,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-12-28,23:55:00,New York,NY,23.0,23.0
Party Rock,2020-01-04,23:45:00,New York,NY,N/A,N/A
Back To The Eighties Show with Jessie's Girl,2020-01-04,21:00:00,New York,NY,N/A,N/A
KING BUFFALO // ANAMON // +1 TBA,2019-11-23,20:00:00,Rochester,NY,N/A,N/A
Kansas,2019-12-14,20:00:00,New York,NY,44.5,44.5
Est. 1999: Music + Stories With The Starting Line,2019-12-22,19:00:00,New York,NY,35.0,35.0
Matt Corby,2020-05-08,19:00:00,New York,NY,30.0,30.0
Twin Peaks,2019-12-06,19:00:00,New York,NY,25.0,25.0
Alex Cameron,2019-11-22,20:00:00,New York,NY,25.0,25.0
Marky Ramone s Holiday Blitzkrieg w/ Greg Hetson,2019-12-20,19:00:00,New York,NY,25.0,25.0
Bernadette Peters,2019-11-16,20:00:00,Brookville,NY,45.0,45.0
The Pineapple Thief Feat. Gavin Harrison,2019-11-23,20:00:00,New York,NY,25.0,25.0
Carbon Leaf,2019-11-21,19:30:00,New York,NY,25.0,25.0
Last Dinosaurs,2019-11-17,19:00:00,New York,NY,20.0,20.0
Zebra,2019-11-30,19:00:00,New York,NY,25.0,25.0
Max Weinberg's Jukebox,2019-11-24,20:00:00,Bethel,NY,49.0,49.0
LED ZEPPELIN Tribute Lez Zeppelin perform PHYSICAL GRAFFITI,2019-12-07,19:00:00,New York,NY,20.0,20.0
Doo Wop Extravaganza,2019-12-08,18:00:00,Westbury,NY,49.5,49.5
Pearly Baker's Best,2019-11-18,20:30:00,Syracuse,NY,N/A,N/A
Charlotte Lawrence: Navy Blue Tour,2019-11-18,19:00:00,New York,NY,22.0,22.0
"Wizardfest, a Ã¢ÂÂHarry Potterã¢ÂÂ Themed Pop-Up Party",2019-11-22,20:30:00,Wantagh,NY,N/A,N/A
Vanilla Fudge,2019-11-22,22:30:00,New York,NY,45.0,45.0
Vanilla Fudge,2019-11-22,20:30:00,New York,NY,45.0,45.0
Squirrel Nut Zippers,2020-03-07,20:00:00,Brookville,NY,35.0,35.0
Pearly Baker's Best,2019-11-25,20:30:00,Syracuse,NY,N/A,N/A
Gary Hoey: Ho Ho Hoey Rockin' Holiday Tour,2019-12-01,19:00:00,Pawling,NY,N/A,N/A
Pearly Baker's Best,2019-12-02,20:30:00,Syracuse,NY,N/A,N/A
The Guess Who,2020-04-10,20:00:00,Brookville,NY,36.0,36.0
Reverend Horton Heat,2019-12-04,20:00:00,Buffalo,NY,29.0,29.0
Donna The Buffalo,2019-12-05,20:00:00,Pawling,NY,N/A,N/A
Odezenne,2019-12-06,22:30:00,New York,NY,N/A,N/A
Rock This Town Orchestra Christmas Spectacular (Night One),2019-12-07,20:00:00,Pawling,NY,N/A,N/A
Denny Laine and the Moody Wing Band,2019-12-07,21:00:00,New York,NY,N/A,N/A
Rock This Town Orchestra Christmas Spectacular (Night Two),2019-12-08,19:00:00,Pawling,NY,N/A,N/A
Pearly Baker's Best,2019-12-09,20:30:00,Syracuse,NY,N/A,N/A
Pearly Baker's Best,2019-12-16,20:30:00,Syracuse,NY,N/A,N/A
Pearly Baker's Best,2019-12-23,20:30:00,Syracuse,NY,N/A,N/A
Pearly Baker's Best,2019-12-30,20:30:00,Syracuse,NY,N/A,N/A
Billy Joel Tribute - The Stranger Featuring Mike Santoro,2019-12-30,19:00:00,Pawling,NY,25.0,25.0
Soul Survivors,2020-02-22,20:00:00,Brookville,NY,38.0,38.0
Ones To Watch Presents: the Dead South Ã¢Â Â  Served Cold Tour,2020-01-09,20:00:00,Brooklyn,NY,N/A,N/A
Rockapella,2020-01-11,21:00:00,New York,NY,30.0,30.0
Rockapella,2020-01-11,19:00:00,New York,NY,30.0,30.0
Romeo Delight - The Ultimate Van Halen Tribute,2020-01-11,20:00:00,Pawling,NY,N/A,N/A
The Weeklings,2020-01-24,20:00:00,Pawling,NY,N/A,N/A
Lettuce,2019-11-20,20:00:00,Utica,NY,24.5,24.5
Miami Horror,2019-11-27,20:00:00,New York,NY,25.0,25.0
Lovin' Spoonful,2019-12-07,19:30:00,North Tonawanda,NY,N/A,N/A
Kick - The INXS Experience,2020-04-18,20:00:00,Pawling,NY,N/A,N/A
Wizards of Winter,2019-11-29,19:00:00,Patchogue,NY,N/A,N/A
The Smithereens ft. Robin Wilson,2020-01-18,20:00:00,New York,NY,39.5,39.5
Mikal Cronin,2019-11-20,19:00:00,New York,NY,N/A,N/A
Moondance - The Ultimate Van Morrison Tribute Concert,2019-11-30,20:00:00,Pawling,NY,N/A,N/A
The Menzingers - Fall Tour 2019,2019-12-05,20:00:00,Brooklyn,NY,N/A,N/A
The Menzingers - Fall Tour 2019,2019-12-06,20:00:00,Brooklyn,NY,N/A,N/A
Zoso,2019-12-13,20:00:00,Pawling,NY,N/A,N/A
Zoso - The Ultimate Led Zeppelin Experience (Night One),2019-12-13,20:00:00,Pawling,NY,N/A,N/A
Zoso,2019-12-14,20:00:00,Pawling,NY,N/A,N/A
Zoso - The Ultimate Led Zeppelin Experience (Night Two),2019-12-14,20:00:00,Pawling,NY,N/A,N/A
STEELY DAN Revue: KING OF THE WORLD Playing Steely Dan's Greatest Hits,2019-12-21,19:00:00,New York,NY,N/A,N/A
Popa Chubby,2019-12-28,20:00:00,Pawling,NY,N/A,N/A
Tramps Like Us: A Bruce Springsteen Tribute (Late Show),2019-12-31,22:00:00,Pawling,NY,N/A,N/A
Tramps Like Us: A Bruce Springsteen Tribute (Early Show),2019-12-31,19:00:00,Pawling,NY,N/A,N/A
Desert Highway: A Tribute to The Eagles (Night One),2020-03-12,20:00:00,Pawling,NY,N/A,N/A
Desert Highway: A Tribute to The Eagles (Night Two),2020-03-13,20:00:00,Pawling,NY,N/A,N/A
Desert Highway: A Tribute to The Eagles (Night Three),2020-03-14,20:00:00,Pawling,NY,N/A,N/A
A Rock 'n' Doo-wop Spectacular,2020-05-02,19:00:00,Brookville,NY,35.0,35.0
Mike Stern/Jeff Lorber Fusion featuring Jimmy Haslip and Dennis Chambers.,2019-12-16,20:30:00,New York,NY,40.0,40.0
Mike Stern/Jeff Lorber Fusion featuring Jimmy Haslip and Dennis Chambers.,2019-12-17,20:30:00,New York,NY,40.0,40.0
Mike Stern/Jeff Lorber Fusion featuring Jimmy Haslip and Dennis Chambers.,2019-12-18,20:30:00,New York,NY,40.0,40.0
Mike Stern/Jeff Lorber Fusion featuring Jimmy Haslip and Dennis Chambers.,2019-12-19,20:30:00,New York,NY,40.0,40.0
"Oz Noy, John Pattitucci, Keith Carlock",2019-12-20,20:30:00,New York,NY,45.0,45.0
"Oz Noy, John Pattitucci, Keith Carlock",2019-12-21,20:30:00,New York,NY,45.0,45.0
"Oz Noy, John Pattitucci, Keith Carlock",2019-12-22,20:30:00,New York,NY,45.0,45.0
Cracker,2019-12-01,20:00:00,Ithaca,NY,N/A,N/A
Titus Andronicus,2019-11-23,20:00:00,New York,NY,N/A,N/A
The Hold Steady,2019-12-04,20:00:00,Brooklyn,NY,N/A,N/A
The Hold Steady,2019-12-06,21:00:00,Brooklyn,NY,N/A,N/A
Angel Olsen,2019-11-22,20:00:00,Brooklyn,NY,N/A,N/A
Angel Olsen,2019-11-23,20:00:00,Brooklyn,NY,N/A,N/A
The Hold Steady,2019-12-07,21:00:00,Brooklyn,NY,N/A,N/A
Sylvan Esso,2019-11-17,20:00:00,New York,NY,39.5,39.5
Back to the Garden 1969 - THE WOODSTOCK EXPERIENCE - Celebrating the 50th Anniversary of The Woodstock Music Festival,2019-11-17,19:00:00,Pawling,NY,N/A,N/A
Mikal Cronin,2019-11-20,19:00:00,New York,NY,N/A,N/A
Tusk,2019-11-22,20:00:00,Patchogue,NY,N/A,N/A
The Hold Steady,2019-12-05,20:00:00,Brooklyn,NY,N/A,N/A
The Mighty Ploughboys,2020-03-17,19:00:00,Pawling,NY,N/A,N/A
Angele,2019-12-10,19:00:00,New York,NY,25.0,25.0
A Holiday Doo Wop Spectacular 2019,2019-12-07,20:00:00,Staten Island,NY,49.0,49.0
Sylvan Esso,2019-11-18,20:00:00,New York,NY,39.5,39.5
Gesaffelstein,2019-11-22,21:00:00,Brooklyn,NY,55.0,55.0
Rising Appalachia,2019-11-29,20:00:00,New York,NY,N/A,N/A
Roy Orbison & Buddy Holly Rock'n'roll Dream Tour,2019-11-17,19:30:00,Rochester,NY,35.0,35.0
Gesaffelstein,2019-11-21,21:00:00,Brooklyn,NY,55.0,55.0
Alice Smith,2019-11-29,19:00:00,New York,NY,30.0,30.0
Hotel California - The Original Eagles Tribute Band,2019-11-23,20:00:00,Verona,NY,19.0,19.0
Randy Houser,2019-12-11,19:00:00,New York,NY,30.0,30.0
Dave Koz & Friends Christmas,2019-12-08,19:00:00,Brookville,NY,45.0,45.0
The Reverend Peyton's Big Damn Band,2019-11-20,20:00:00,Buffalo,NY,19.0,19.0
"Amigo the Devil, King Dude, Twin Temple",2019-11-29,19:30:00,Buffalo,NY,N/A,N/A
Amigo The Devil,2019-12-01,19:00:00,New York,NY,N/A,N/A
Amigo The Devil,2019-12-01,19:00:00,New York,NY,N/A,N/A
Big Bad Voodoo Daddy,2019-12-14,20:00:00,Patchogue,NY,N/A,N/A
Honeymoon Suite,2019-11-16,20:00:00,North Tonawanda,NY,N/A,N/A
Red Hot Chilli Pipers,2020-03-12,20:00:00,Geneva,NY,N/A,N/A
Alice Merton,2019-11-20,20:00:00,Brooklyn,NY,N/A,N/A
Mandy Patinkin,2019-12-06,20:00:00,Tarrytown,NY,N/A,N/A
Mannheim Steamroller Christmas,2019-12-07,20:00:00,Brookville,NY,31.0,31.0
Legends of Country,2020-05-29,20:00:00,Brookville,NY,35.0,35.0
Classic Albums Live: Led Zeppelin - II,2020-01-17,19:30:00,Rochester,NY,20.0,20.0
Cautious Clay,2019-12-09,20:00:00,Brooklyn,NY,N/A,N/A
Darlene Love,2019-12-15,20:00:00,Port Washington,NY,N/A,N/A
Billy Strings,2019-11-16,20:00:00,Brooklyn,NY,N/A,N/A
Crumb,2019-11-22,20:00:00,Brooklyn,NY,N/A,N/A
Chicago Symphony Orchestra,2019-11-16,20:00:00,New York,NY,N/A,N/A
Anne-Sophie Mutter,2020-01-30,19:00:00,New York,NY,N/A,N/A
Odezenne,2019-12-06,22:30:00,New York,NY,N/A,N/A
Arrival,2020-02-07,20:00:00,Brookville,NY,32.0,32.0
Clan of Xymox,2019-11-23,19:00:00,New York,NY,N/A,N/A
Queensryche,2020-05-01,20:00:00,Verona,NY,49.0,49.0
Disney The Little Mermaid An Immersive Live-To-Film Concert Experience,2020-01-04,14:00:00,Brookville,NY,55.0,55.0
Robyn Hitchcock,2019-11-21,20:00:00,Brooklyn,NY,N/A,N/A
Gaelic Storm,2019-11-23,20:00:00,Port Washington,NY,N/A,N/A
Son Little,2019-11-26,19:30:00,New York,NY,N/A,N/A
Madeon,2019-11-27,20:00:00,Brooklyn,NY,N/A,N/A
Madeon,2019-11-29,20:00:00,Brooklyn,NY,N/A,N/A
New York Pops,2020-02-14,20:00:00,New York,NY,N/A,N/A
Devendra Banhart,2019-12-05,20:00:00,Brooklyn,NY,N/A,N/A
Oak Ridge Boys,2019-12-05,19:30:00,North Tonawanda,NY,N/A,N/A
Mannheim Steamroller Christmas,2019-12-15,18:30:00,Syracuse,NY,35.0,35.0
Morgan Evans,2019-12-07,20:00:00,New York,NY,N/A,N/A
George Winston,2019-12-06,20:00:00,Port Washington,NY,N/A,N/A
Elderbrook,2019-11-16,20:00:00,New York,NY,N/A,N/A
Classic Albums Live: Pink Floyd - Dark Side Of The Moon,2020-04-24,19:30:00,Rochester,NY,20.0,20.0
Harlem Gospel Choir - Christmas Eve Night Show,2019-12-24,19:30:00,New York,NY,28.0,28.0
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-11-24,13:30:00,New York,NY,49.0,49.0
Yuja Wang,2020-02-28,20:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-11-17,13:30:00,New York,NY,49.0,49.0
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-12-15,13:30:00,New York,NY,49.0,49.0
Orchestre Symphonique de Montreal,2019-11-22,20:00:00,New York,NY,N/A,N/A
The Motet,2019-11-22,20:00:00,Brooklyn,NY,N/A,N/A
Mars Motel,2019-11-30,18:30:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-12-01,13:30:00,New York,NY,49.0,49.0
Emanuel Ax,2020-03-04,20:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Christmas Day Evening Show,2019-12-25,19:30:00,New York,NY,28.0,28.0
Jesus Lizard,2019-12-31,22:00:00,Brooklyn,NY,N/A,N/A
Orpheus Chamber Orchestra,2020-02-08,17:00:00,Purchase,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-12-22,13:30:00,New York,NY,N/A,N/A
Bryn Terfel,2020-02-09,14:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-16,21:00:00,Brooklyn ,NY,N/A,N/A
Robert Forster,2019-11-16,20:30:00,Brooklyn,NY,N/A,N/A
David Grisman,2019-11-16,22:30:00,New York,NY,N/A,N/A
David Grisman,2019-11-16,20:30:00,New York,NY,N/A,N/A
Elderbrook,2019-11-16,20:00:00,New York,NY,N/A,N/A
David Grisman Trio,2019-11-16,22:30:00,New York,NY,N/A,N/A
David Grisman Trio,2019-11-16,20:30:00,New York,NY,N/A,N/A
Bluegrass Brunch: The Wool Hats String Band,2019-11-17,12:00:00,Pawling,NY,N/A,N/A
Boston Symphony Orchestra,2019-11-18,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-11-18,20:30:00,Syracuse,NY,N/A,N/A
The Motet,2019-11-20,20:00:00,Ithaca,NY,N/A,N/A
Eric Gales,2019-11-20,19:00:00,Pawling,NY,N/A,N/A
Livingston Taylor,2019-11-21,20:30:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-22,21:00:00,Brooklyn ,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-23,21:00:00,Brooklyn ,NY,N/A,N/A
The Motet,2019-11-23,20:00:00,Brooklyn,NY,N/A,N/A
Gaelic Storm,2019-11-24,19:00:00,Pawling,NY,N/A,N/A
Gaelic Storm,2019-11-24,19:00:00,Pawling,NY,N/A,N/A
Bluegrass Brunch: The Bob Stump Band,2019-11-24,12:00:00,Pawling,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-12-29,13:30:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-11-25,20:30:00,Syracuse,NY,N/A,N/A
Son Little,2019-11-26,19:30:00,New York,NY,N/A,N/A
Diana Damrau,2020-03-29,19:30:00,New York,NY,N/A,N/A
"Amigo the Devil, King Dude, Twin Temple",2019-11-29,19:30:00,Buffalo,NY,N/A,N/A
